iter	Logloss
0	0.4562750152
1	0.3359522964
2	0.244850413
3	0.1777518879
4	0.1402181914
5	0.1140257633
6	0.08569852656
7	0.06925388105
8	0.05886902665
9	0.04984179988
10	0.04351871953
11	0.03806378914
12	0.03399100159
13	0.03086142684
14	0.02866377397
15	0.02627620697
16	0.02523520788
17	0.02293666348
18	0.02208276517
19	0.02041962652
20	0.01952269294
21	0.01810757175
22	0.0170225707
23	0.0157987638
24	0.01565410441
25	0.0148654302
26	0.01388819723
27	0.0133420294
28	0.01264090972
29	0.01204683058
30	0.01166096745
31	0.01113648993
32	0.01063838728
33	0.01027606762
34	0.009938140349
35	0.009704694603
36	0.009488219926
37	0.009152395797
38	0.008878664537
39	0.008675031951
40	0.008421215144
41	0.008207789334
42	0.007765730945
43	0.007430547656
44	0.007291825612
45	0.00716277686
46	0.007080138813
47	0.006895400539
48	0.006640606216
49	0.006460095897
50	0.00626837557
51	0.006116372889
52	0.005982048584
53	0.005857671391
54	0.005717367114
55	0.005562868263
56	0.005398560293
57	0.005259017872
58	0.005142866481
59	0.005005456462
60	0.004873032281
61	0.004773040613
62	0.004636695891
63	0.004537104838
64	0.004441380862
65	0.0043413444
66	0.004252110106
67	0.004106381445
68	0.004027704037
69	0.003943843553
70	0.003874360431
71	0.003797503674
72	0.003747526443
73	0.003701226278
74	0.003624403838
75	0.003583687724
76	0.003507277821
77	0.003408942078
78	0.003350862229
79	0.003262372089
80	0.003224904248
81	0.003191166574
82	0.003133938529
83	0.003095036564
84	0.003053736325
85	0.002977328951
86	0.002927859444
87	0.00286120086
88	0.002820320924
89	0.002790846427
90	0.002740056768
91	0.002693945892
92	0.002631932316
93	0.002579575596
94	0.002549225092
95	0.002519866192
96	0.002473295819
97	0.002451953382
98	0.0024176482
99	0.002396728053
